disease_name,category,risk_level,title,description,image_url
Thyroid,yoga,low,Marjaryasana,Cat Pose to gently stimulate the neck area.,
Thyroid,yoga,low,Tadasana,Mountain Pose for improving posture and awareness.,
Thyroid,yoga,low,Vrikshasana,Tree Pose for balance and focus.,
Thyroid,yoga,moderate,Setu Bandhasana,Bridge Pose to stretch the neck and stimulate the thyroid gland.,
Thyroid,yoga,moderate,Ustrasana,Camel Pose to open the chest and throat.,
Thyroid,yoga,moderate,Viparita Karani,Legs Up The Wall pose for relaxation and circulation.,
Thyroid,yoga,high,Sarvangasana,Shoulder Stand - the "Queen" of asanas for thyroid stimulation.,
Thyroid,yoga,high,Halasana,Plow Pose for intense neck stretch and thyroid stimulation.,
Thyroid,yoga,high,Matsyasana,Fish Pose to counter shoulder stand and open the throat further.,
Thyroid,exercise,low,Walking,Regular walking to keep the metabolism active.,
Thyroid,exercise,low,Tai Chi,Gentle movement for stress reduction and balance.,
Thyroid,exercise,low,Yoga,Gentle hatha yoga for flexibility and calm.,
Thyroid,exercise,moderate,Jogging,Moderate pace jogging to boost metabolism.,
Thyroid,exercise,moderate,Water Aerobics,Resistance training in water to build strength without joint strain.,
Thyroid,exercise,moderate,Cycling,Consistent cycling to improve cardiovascular health.,
Thyroid,exercise,high,Strength Training,Heavy lifting to combat muscle loss and boost metabolic rate.,
Thyroid,exercise,high,Running,Vigorous running for calorie burn and heart health.,
Thyroid,exercise,high,CrossFit,High-intensity functional movements for overall metabolic health.,
Thyroid,diet,low,lodized Salt,Ensure adequate iodine intake for thyroid hormone production.,
Thyroid,diet,low,Nuts,Especially Brazil nuts for selenium which is vital for thyroid.,
Thyroid,diet,low,Whole Eggs,Contains iodine and selenium in the yolk.,
Thyroid,diet,moderate,Seaweed,Rich source of iodine (consume in moderation).,
Thyroid,diet,moderate,Dairy Products,Good source of iodine and Vitamin D.,
Thyroid,diet,moderate,Beans,Rich in fiber and protein to manage energy levels.,
Thyroid,diet,high,Gluten-Free Diet,May help if suspected autoimmune thyroid issues.,
Thyroid,diet,high,Cruciferous Veggies (Cooked),Cooked kale and broccoli to reduce goitrogen impact.,
Thyroid,diet,high,Probiotics,Yogurt or kefir for gut health and immunity.,
Thyroid,ayurveda,low,Ashwagandha,Supports thyroid function and reduces stress.,
Thyroid,ayurveda,low,Guggulu,Known to stimulate thyroid secretions.,
Thyroid,ayurveda,low,Ginger Tea,Improves circulation and metabolism.,
Thyroid,ayurveda,moderate,Kanchanar Guggulu,Specifically for thyroid-related imbalances.,
Thyroid,ayurveda,moderate,Triphala,To ensure smooth digestion and detox.,
Thyroid,ayurveda,moderate,Licorice Tea,To help balance hormone levels.,
Thyroid,ayurveda,high,Bacopa Monnieri,Brahmi may support T4 levels.,
Thyroid,ayurveda,high,Black Cumin,Known for its anti-inflammatory properties for the thyroid.,
Thyroid,ayurveda,high,Punarnava,Helps manage water retention often seen in thyroid issues.,
Endometriosis,yoga,low,Balasana,Child's pose for pelvic floor relaxation.,
Endometriosis,yoga,low,Supta Baddha Konasana,Reclining bound angle for relieving cramp pain.,
Endometriosis,yoga,low,Viparita Karani,Legs up the wall for improved circulation and rest.,
Endometriosis,yoga,moderate,Setu Bandhasana,Bridge pose for pelvic strengthening.,
Endometriosis,yoga,moderate,Cat-Cow,Gentle mobility for the spine and pelvic region.,
Endometriosis,yoga,moderate,Happy Baby Pose,Opening the hips and soothing the lower back.,
Endometriosis,yoga,high,Supta Matsyendrasana,Supine Spinal Twist for abdominal massage and pain relief.,
Endometriosis,yoga,high,Malasana,Deep squat for pelvic opening (avoid during acute pain).,
Endometriosis,yoga,high,Pigeon Pose,Intense hip opener to release tension.,
Endometriosis,exercise,low,Walking,Gentle movement to maintain blood flow.,
Endometriosis,exercise,low,Swimming,Floating and gentle swimming to reduce pressure.,
Endometriosis,exercise,low,Static Stretching,Focus on the pelvic area and hip flexors.,
Endometriosis,exercise,moderate,Pilates,Core stability to support the pelvic organs.,
Endometriosis,exercise,moderate,Yoga,A dedicated restorative yoga practice.,
Endometriosis,exercise,moderate,Light Resistance,Using bands for strength without high impact.,
Endometriosis,exercise,high,Power Yoga,More active flow for building endurance.,
Endometriosis,exercise,high,Elliptical,Lower impact than running but high cardio intensity.,
Endometriosis,exercise,high,Cycling,Steady intensity to build stamina.,
Endometriosis,diet,low,Anti-inflammatory Diet,Focus on fruits, vegetables, and whole grains.,
Endometriosis,diet,low,Fiber Intake,To help excrete excess estrogen.,
Endometriosis,diet,low,Omega-3 Fats,Found in salmon, flaxseeds, and walnuts.,
Endometriosis,diet,moderate,Calcium-Rich Foods,Dairy or fortified plant milks for bone health.,
Endometriosis,diet,moderate,Vitamin B Group,Whole grains and legumes for energy.,
Endometriosis,diet,moderate,Iron-Rich Foods,Spinach and lean meat to counter heavy blood loss.,
Endometriosis,diet,high,Gluten-Free Trial,May reduce pain symptoms in some patients.,
Endometriosis,diet,high,No Red Meat,Reducing red meat may lower inflammation.,
Endometriosis,diet,high,Low Caffeine,To help reduce pelvic pain and inflammation.,
Endometriosis,ayurveda,low,Shatavari,Supports legalizing hormone levels and pelvic health.,
Endometriosis,ayurveda,low,Turmeric,Potent anti-inflammatory properties.,
Endometriosis,ayurveda,low,Ginger,Helps in reducing period-related nausea and pain.,
Endometriosis,ayurveda,moderate,Lodhra,Traditionally used for managing heavy bleeding.,
Endometriosis,ayurveda,moderate,Ashoka,Known as a uterine tonic in Ayurveda.,
Endometriosis,ayurveda,moderate,Aloe Vera Juice,To help with digestion and inflammation.,
Endometriosis,ayurveda,high,Dashamula Tea,A combination of ten roots to reduce Vata and pain.,
Endometriosis,ayurveda,high,Triphala Guggulu,For detoxification and reducing growths.,
Endometriosis,ayurveda,high,Guduchi,To build immunity and reduce inflammation.,
